name,owner,auto-assigned
Deployment paused deployment should be ignored by the controller,kargakis,0
Deployment scaled rollout deployment should not block on annotation check,kargakis,1
DisruptionController evictions: * => *,rkouj,0
DisruptionController should create a PodDisruptionBudget,rkouj,0
DisruptionController should update PodDisruptionBudget status,rkouj,0
Docker Containers should be able to override the image's default arguments (docker cmd),maisem,0
Docker Containers should be able to override the image's default command and arguments,maisem,0
Docker Containers should be able to override the image's default commmand (docker entrypoint),maisem,0
Docker Containers should use the image defaults if command and args are blank,vishh,0
Downward API should create a pod that prints his name and namespace,nhlfr,0
Downward API should provide container's limits.cpu/memory and requests.cpu/memory as env vars,deads2k,1
Downward API should provide default limits.cpu/memory from node allocatable,derekwaynecarr,0
Downward API should provide pod IP as an env var,nhlfr,0
Downward API should provide pod name and namespace as env vars,nhlfr,0
Downward API volume should provide container's cpu limit,smarterclayton,1
Downward API volume should provide container's cpu request,krousey,1
Downward API volume should provide container's memory limit,krousey,1
Downward API volume should provide container's memory request,mikedanese,1
Downward API volume should provide node allocatable (cpu) as default cpu limit if the limit is not set,lavalamp,1
Downward API volume should provide node allocatable (memory) as default memory limit if the limit is not set,freehan,1
Downward API volume should provide podname as non-root with fsgroup,rrati,0
Downward API volume should provide podname as non-root with fsgroup and defaultMode,rrati,0
Downward API volume should provide podname only,mwielgus,1
Downward API volume should set DefaultMode on files,davidopp,1
Downward API volume should set mode on item file,mtaufen,1
Downward API volume should update annotations on modification,eparis,1
Downward API volume should update labels on modification,timothysc,1
Dynamic provisioning DynamicProvisioner Alpha should create and delete alpha persistent volumes,rrati,0
Dynamic provisioning DynamicProvisioner should create and delete persistent volumes,jsafrane,0
DynamicKubeletConfiguration When a configmap called `kubelet-<node-name>` is added to the `kube-system` namespace The Kubelet on that node should restart to take up the new config,mwielgus,1
ESIPP should only target nodes with endpoints,rrati,0
ESIPP should handle updates to source ip annotation,bprashanth,1
ESIPP should work for type=LoadBalancer,fgrzadkowski,1
ESIPP should work for type=NodePort,kargakis,1
ESIPP should work from pods,cjcullen,1
Empty does nothing,cjcullen,1
"EmptyDir volumes should support (non-root,0644,default)",timstclair,1
"EmptyDir volumes should support (non-root,0644,tmpfs)",spxtr,1
"EmptyDir volumes should support (non-root,0666,default)",dchen1107,1
"EmptyDir volumes should support (non-root,0666,tmpfs)",apelisse,1
"EmptyDir volumes should support (non-root,0777,default)",mwielgus,1
"EmptyDir volumes should support (non-root,0777,tmpfs)",smarterclayton,1
"EmptyDir volumes should support (root,0644,default)",mtaufen,1
"EmptyDir volumes should support (root,0644,tmpfs)",madhusudancs,1
"EmptyDir volumes should support (root,0666,default)",brendandburns,1
"EmptyDir volumes should support (root,0666,tmpfs)",davidopp,1
"EmptyDir volumes should support (root,0777,default)",spxtr,1
"EmptyDir volumes should support (root,0777,tmpfs)",alex-mohr,1
EmptyDir volumes volume on default medium should have the correct mode,yifan-gu,1
EmptyDir volumes volume on tmpfs should have the correct mode,mwielgus,1
"EmptyDir volumes when FSGroup is specified files with FSGroup ownership should support (root,0644,tmpfs)",justinsb,1
EmptyDir volumes when FSGroup is specified new files should be created with FSGroup ownership when container is non-root,brendandburns,1
EmptyDir volumes when FSGroup is specified new files should be created with FSGroup ownership when container is root,childsb,1
EmptyDir volumes when FSGroup is specified volume on default medium should have the correct mode using FSGroup,eparis,1
EmptyDir volumes when FSGroup is specified volume on tmpfs should have the correct mode using FSGroup,timothysc,1
EmptyDir wrapper volumes should not cause race condition when used for configmaps,mtaufen,1
EmptyDir wrapper volumes should not cause race condition when used for git_repo,brendandburns,1
EmptyDir wrapper volumes should not conflict,deads2k,1
Etcd failure should recover from SIGKILL,pmorie,1
Etcd failure should recover from network partition with master,justinsb,1
Events should be sent by kubelets and the scheduler about pods scheduling and running,zmerlynn,1
Federated Services DNS non-local federated service missing local service should never find DNS entries for a missing local service,mml,0
Federated Services DNS non-local federated service should be able to discover a non-local federated service,jlowdermilk,1
Federated Services DNS should be able to discover a federated service,derekwaynecarr,1
Federated Services Service creation should be deleted from underlying clusters when OrphanDependents is false,rkouj,0
Federated Services Service creation should create matching services in underlying clusters,jbeda,1
Federated Services Service creation should not be deleted from underlying clusters when OrphanDependents is nil,rkouj,0
Federated Services Service creation should not be deleted from underlying clusters when OrphanDependents is true,rkouj,0
Federated Services Service creation should succeed,rmmh,1
Federated ingresses Federated Ingresses Ingress connectivity and DNS should be able to connect to a federated ingress via its load balancer,rmmh,1
Federated ingresses Federated Ingresses should be created and deleted successfully,dchen1107,1
Federated ingresses Federated Ingresses should be deleted from underlying clusters when OrphanDependents is false,nikhiljindal,0
Federated ingresses Federated Ingresses should create and update matching ingresses in underlying clusters,rrati,0
Federated ingresses Federated Ingresses should not be deleted from underlying clusters when OrphanDependents is nil,nikhiljindal,0
Federated ingresses Federated Ingresses should not be deleted from underlying clusters when OrphanDependents is true,nikhiljindal,0
Federation API server authentication should accept cluster resources when the client has right authentication credentials,davidopp,1
Federation API server authentication should not accept cluster resources when the client has invalid authentication credentials,yujuhong,1
Federation API server authentication should not accept cluster resources when the client has no authentication credentials,nikhiljindal,1
Federation apiserver Admission control should not be able to create resources if namespace does not exist,alex-mohr,1
Federation apiserver Cluster objects should be created and deleted successfully,rrati,0
Federation daemonsets DaemonSet objects should be created and deleted successfully,nikhiljindal,0
Federation daemonsets DaemonSet objects should be deleted from underlying clusters when OrphanDependents is false,nikhiljindal,0
Federation daemonsets DaemonSet objects should not be deleted from underlying clusters when OrphanDependents is nil,nikhiljindal,0
Federation daemonsets DaemonSet objects should not be deleted from underlying clusters when OrphanDependents is true,nikhiljindal,0
Federation deployments Deployment objects should be created and deleted successfully,soltysh,1
Federation deployments Federated Deployment should be deleted from underlying clusters when OrphanDependents is false,nikhiljindal,0
Federation deployments Federated Deployment should create and update matching deployments in underling clusters,soltysh,1
Federation deployments Federated Deployment should not be deleted from underlying clusters when OrphanDependents is nil,nikhiljindal,0
Federation deployments Federated Deployment should not be deleted from underlying clusters when OrphanDependents is true,nikhiljindal,0
Federation events Event objects should be created and deleted successfully,rrati,0
Federation namespace Namespace objects all resources in the namespace should be deleted when namespace is deleted,nikhiljindal,0
Federation namespace Namespace objects should be created and deleted successfully,xiang90,1
Federation namespace Namespace objects should be deleted from underlying clusters when OrphanDependents is false,nikhiljindal,0
Federation namespace Namespace objects should not be deleted from underlying clusters when OrphanDependents is nil,nikhiljindal,0
Federation namespace Namespace objects should not be deleted from underlying clusters when OrphanDependents is true,nikhiljindal,0
Federation replicasets Federated ReplicaSet should be deleted from underlying clusters when OrphanDependents is false,nikhiljindal,0
Federation replicasets Federated ReplicaSet should create and update matching replicasets in underling clusters,childsb,1
Federation replicasets Federated ReplicaSet should not be deleted from underlying clusters when OrphanDependents is nil,nikhiljindal,0
Federation replicasets Federated ReplicaSet should not be deleted from underlying clusters when OrphanDependents is true,nikhiljindal,0
Federation replicasets ReplicaSet objects should be created and deleted successfully,apelisse,1
Federation secrets Secret objects should be created and deleted successfully,pmorie,1
Federation secrets Secret objects should be deleted from underlying clusters when OrphanDependents is false,nikhiljindal,0
Federation secrets Secret objects should not be deleted from underlying clusters when OrphanDependents is nil,nikhiljindal,0
Federation secrets Secret objects should not be deleted from underlying clusters when OrphanDependents is true,nikhiljindal,0
Firewall rule should create valid firewall rules for LoadBalancer type service,rkouj,0
Firewall rule should have correct firewall rules for e2e cluster,rkouj,0
GCP Volumes GlusterFS should be mountable,nikhiljindal,0
GCP Volumes NFSv4 should be mountable for NFSv4,nikhiljindal,0
GKE local SSD should write and read from node local SSD,fabioy,0
GKE node pools should create a cluster with multiple node pools,fabioy,1
Garbage Collection Test: * Should eventually garbage collect containers when we exceed the number of dead containers per container,Random-Liu,0
Garbage collector should delete RS created by deployment when not orphaning,rkouj,0
Garbage collector should delete pods created by rc when not orphaning,justinsb,1
Garbage collector should orphan RS created by deployment when deleteOptions.OrphanDependents is true,rkouj,0
Garbage collector should orphan pods created by rc if delete options say so,fabioy,1
Garbage collector should orphan pods created by rc if deleteOptions.OrphanDependents is nil,zmerlynn,1
"Generated release_1_5 clientset should create pods, delete pods, watch pods",rrati,0
"Generated release_1_5 clientset should create v2alpha1 cronJobs, delete cronJobs, watch cronJobs",soltysh,1
HA-master survive addition/removal replicas different zones,derekwaynecarr,0
HA-master survive addition/removal replicas multizone workers,rkouj,0
HA-master survive addition/removal replicas same zone,derekwaynecarr,0
Hazelcast should create and scale hazelcast,mikedanese,1
Horizontal pod autoscaling (scale resource: CPU) Deployment Should scale from 1 pod to 3 pods and from 3 to 5,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) Deployment Should scale from 5 pods to 3 pods and from 3 to 1,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) ReplicaSet Should scale from 1 pod to 3 pods and from 3 to 5,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) ReplicaSet Should scale from 5 pods to 3 pods and from 3 to 1,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) ReplicationController *,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) ReplicationController light Should scale from 1 pod to 2 pods,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) ReplicationController light Should scale from 2 pods to 1 pod,jszczepkowski,0
HostPath should give a volume the correct mode,thockin,1
HostPath should support r/w,luxas,1
HostPath should support subPath,sttts,1
ImageID should be set to the manifest digest (from RepoDigests) when available,rrati,0
InitContainer should invoke init containers on a RestartAlways pod,saad-ali,1
InitContainer should invoke init containers on a RestartNever pod,rrati,0
InitContainer should not start app containers and fail the pod if init containers fail on a RestartNever pod,maisem,0
InitContainer should not start app containers if init containers fail on a RestartAlways pod,maisem,0
Initial Resources should set initial resources based on historical data,piosz,0
Job should delete a job,soltysh,1
Job should fail a job,soltysh,1
Job should keep restarting failed pods,soltysh,1
Job should run a job to completion when tasks sometimes fail and are locally restarted,soltysh,1
Job should run a job to completion when tasks sometimes fail and are not locally restarted,soltysh,1
Job should run a job to completion when tasks succeed,soltysh,1
Job should scale a job down,soltysh,1
Job should scale a job up,soltysh,1
Kibana Logging Instances Is Alive should check that the Kibana logging instance is alive,swagiaal,0
Kubectl alpha client Kubectl run CronJob should create a CronJob,soltysh,1
Kubectl alpha client Kubectl run ScheduledJob should create a ScheduledJob,soltysh,1
Kubectl client Guestbook application should create and stop a working application,pwittrock,0
Kubectl client Kubectl api-versions should check if v1 is in available api versions,pwittrock,0
Kubectl client Kubectl apply should apply a new configuration to an existing RC,pwittrock,0
Kubectl client Kubectl apply should reuse port when apply to an existing SVC,deads2k,0
Kubectl client Kubectl cluster-info should check if Kubernetes master services is included in cluster-info,pwittrock,0
Kubectl client Kubectl create quota should create a quota with scopes,rrati,0
Kubectl client Kubectl create quota should create a quota without scopes,xiang90,1
Kubectl client Kubectl create quota should reject quota with invalid scopes,brendandburns,1
Kubectl client Kubectl describe should check if kubectl describe prints relevant information for rc and pods,pwittrock,0
Kubectl client Kubectl expose should create services for rc,pwittrock,0
Kubectl client Kubectl label should update the label on a resource,pwittrock,0
Kubectl client Kubectl logs should be able to retrieve and filter logs,jlowdermilk,0
Kubectl client Kubectl patch should add annotations for pods in rc,janetkuo,0
Kubectl client Kubectl replace should update a single-container pod's image,rrati,0
Kubectl client Kubectl rolling-update should support rolling-update to same image,janetkuo,0
"Kubectl client Kubectl run --rm job should create a job from an image, then delete the job",soltysh,1
Kubectl client Kubectl run default should create an rc or deployment from an image,janetkuo,0
Kubectl client Kubectl run deployment should create a deployment from an image,janetkuo,0
Kubectl client Kubectl run job should create a job from an image when restart is OnFailure,soltysh,1
Kubectl client Kubectl run pod should create a pod from an image when restart is Never,janetkuo,0
Kubectl client Kubectl run rc should create an rc from an image,janetkuo,0
Kubectl client Kubectl taint should remove all the taints with the same key off a node,erictune,1
Kubectl client Kubectl taint should update the taint on a node,pwittrock,0
Kubectl client Kubectl version should check is all data is printed,janetkuo,0
Kubectl client Proxy server should support --unix-socket=/path,zmerlynn,1
Kubectl client Proxy server should support proxy with --port 0,ncdc,1
Kubectl client Simple pod should handle in-cluster config,rkouj,0
Kubectl client Simple pod should return command exit codes,yifan-gu,1
Kubectl client Simple pod should support exec,ncdc,0
Kubectl client Simple pod should support exec through an HTTP proxy,ncdc,0
Kubectl client Simple pod should support inline execution and attach,ncdc,0
Kubectl client Simple pod should support port-forward,ncdc,0
Kubectl client Update Demo should create and stop a replication controller,sttts,0
Kubectl client Update Demo should do a rolling update of a replication controller,sttts,0
Kubectl client Update Demo should scale a replication controller,sttts,0
Kubelet Cgroup Manager Pod containers On scheduling a BestEffort Pod Pod containers should have been created under the BestEffort cgroup,derekwaynecarr,0
Kubelet Cgroup Manager Pod containers On scheduling a Burstable Pod Pod containers should have been created under the Burstable cgroup,derekwaynecarr,0
Kubelet Cgroup Manager Pod containers On scheduling a Guaranteed Pod Pod containers should have been created under the cgroup-root,derekwaynecarr,0
Kubelet Cgroup Manager QOS containers On enabling QOS cgroup hierarchy Top level QoS containers should have been created,davidopp,1
Kubelet Container Manager Validate OOM score adjustments once the node is setup Kubelet's oom-score-adj should be -999,kargakis,1
"Kubelet Container Manager Validate OOM score adjustments once the node is setup burstable container's oom-score-adj should be between [2, 1000)",derekwaynecarr,1
Kubelet Container Manager Validate OOM score adjustments once the node is setup docker daemon's oom-score-adj should be -999,thockin,1
Kubelet Container Manager Validate OOM score adjustments once the node is setup guaranteed container's oom-score-adj should be -998,kargakis,1
Kubelet Container Manager Validate OOM score adjustments once the node is setup pod infra containers oom-score-adj should be -998 and best effort container's should be 1000,timothysc,1
Kubelet Eviction Manager hard eviction test pod using the most disk space gets evicted when the node disk usage is above the eviction hard threshold should evict the pod using the most disk space,rkouj,0
Kubelet Volume Manager Volume Manager On terminatation of pod with memory backed volume should remove the volume from the node,rkouj,0
Kubelet experimental resource usage tracking resource tracking for * pods per node,yujuhong,0
Kubelet regular resource usage tracking resource tracking for * pods per node,yujuhong,0
Kubelet when scheduling a busybox command in a pod it should print the output to logs,ixdy,1
Kubelet when scheduling a busybox command that always fails in a pod should be possible to delete,smarterclayton,1
Kubelet when scheduling a busybox command that always fails in a pod should have an error terminated reason,deads2k,1
Kubelet when scheduling a read only busybox container it should not write to root filesystem,timothysc,1
KubeletManagedEtcHosts should test kubelet managed /etc/hosts file,Random-Liu,1
Kubernetes Dashboard should check that the kubernetes-dashboard instance is alive,wonderfly,0
LimitRange should create a LimitRange with defaults and ensure pod has those defaults applied.,cjcullen,1
Liveness liveness pods should be automatically restarted,derekwaynecarr,0
Load capacity should be able to handle * pods per node * with * secrets and * daemons,rkouj,0
Loadbalancing: L7 GCE shoud create ingress with given static-ip,derekwaynecarr,0
Loadbalancing: L7 GCE should conform to Ingress spec,derekwaynecarr,0
Loadbalancing: L7 Nginx should conform to Ingress spec,ncdc,1
"Logging soak should survive logging 1KB every * seconds, for a duration of *, scaling up to * pods per node",justinsb,1
"MemoryEviction when there is memory pressure should evict pods in the correct order (besteffort first, then burstable, then guaranteed)",ixdy,1
Mesos applies slave attributes as labels,justinsb,1
Mesos schedules pods annotated with roles on correct slaves,timstclair,1
Mesos starts static pods on every node in the mesos cluster,lavalamp,1
MetricsGrabber should grab all metrics from API server.,gmarek,0
MetricsGrabber should grab all metrics from a ControllerManager.,gmarek,0
MetricsGrabber should grab all metrics from a Kubelet.,gmarek,0
MetricsGrabber should grab all metrics from a Scheduler.,gmarek,0
MirrorPod when create a mirror pod should be recreated when mirror pod forcibly deleted,roberthbailey,1
MirrorPod when create a mirror pod should be recreated when mirror pod gracefully deleted,justinsb,1
MirrorPod when create a mirror pod should be updated when static pod updated,saad-ali,1
Monitoring should verify monitoring pods and all cluster nodes are available on influxdb using heapster.,piosz,0
Multi-AZ Clusters should spread the pods of a replication controller across zones,xiang90,1
Multi-AZ Clusters should spread the pods of a service across zones,mwielgus,1
Namespaces should always delete fast (ALL of 100 namespaces in 150 seconds),rmmh,1
Namespaces should delete fast enough (90 percent of 100 namespaces in 150 seconds),kevin-wangzefeng,1
Namespaces should ensure that all pods are removed when a namespace is deleted.,xiang90,1
Namespaces should ensure that all services are removed when a namespace is deleted.,pmorie,1
Network Partition *,foxish,0
Network Partition Pods should return to running and ready state after network partition is healed *,foxish,0
Network Partition should come back up if node goes down,foxish,0
Network Partition should create new pods when node is partitioned,foxish,0
Network Partition should eagerly create replacement pod during network partition when termination grace is non-zero,foxish,0
Network Partition should not reschedule stateful pods if there is a network partition,brendandburns,0
Network should set TCP CLOSE_WAIT timeout,bowei,0
Networking Granular Checks: Pods should function for intra-pod communication: http,stts,0
Networking Granular Checks: Pods should function for intra-pod communication: udp,freehan,0
Networking Granular Checks: Pods should function for node-pod communication: http,spxtr,1
Networking Granular Checks: Pods should function for node-pod communication: udp,wojtek-t,1
Networking Granular Checks: Services should function for endpoint-Service: http,bgrant0607,1
Networking Granular Checks: Services should function for endpoint-Service: udp,maisem,1
Networking Granular Checks: Services should function for node-Service: http,thockin,1
Networking Granular Checks: Services should function for node-Service: udp,yifan-gu,1
Networking Granular Checks: Services should function for pod-Service: http,childsb,1
Networking Granular Checks: Services should function for pod-Service: udp,brendandburns,1
Networking Granular Checks: Services should update endpoints: http,rrati,0
Networking Granular Checks: Services should update endpoints: udp,freehan,1
Networking Granular Checks: Services should update nodePort: http,nikhiljindal,1
Networking Granular Checks: Services should update nodePort: udp,smarterclayton,1
Networking IPerf should transfer ~ 1GB onto the service endpoint * servers (maximum of * clients),fabioy,1
Networking should check kube-proxy urls,lavalamp,1
Networking should provide Internet connection for containers,sttts,0
"Networking should provide unchanging, static URL paths for kubernetes api services",freehan,0
NodeOutOfDisk runs out of disk space,vishh,0
NodeProblemDetector KernelMonitor should generate node condition and events for corresponding errors,Random-Liu,0
Nodes Resize should be able to add nodes,piosz,1
Nodes Resize should be able to delete nodes,zmerlynn,1
Opaque resources should account opaque integer resources in pods with multiple containers.,ConnorDoyle,0
Opaque resources should not break pods that do not consume opaque integer resources.,ConnorDoyle,0
Opaque resources should not schedule pods that exceed the available amount of opaque integer resource.,ConnorDoyle,0
Opaque resources should schedule pods that do consume opaque integer resources.,ConnorDoyle,0
PersistentVolumes PersistentVolumes:GCEPD should test that deleting a PVC before the pod does not cause pod deletion to fail on PD detach,copejon,0
PersistentVolumes PersistentVolumes:GCEPD should test that deleting the PV before the pod does not cause pod deletion to fail on PD detach,copejon,0
PersistentVolumes PersistentVolumes:NFS with Single PV - PVC pairs create a PV and a pre-bound PVC: test write access,copejon,0
PersistentVolumes PersistentVolumes:NFS with Single PV - PVC pairs create a PVC and a pre-bound PV: test write access,copejon,0
PersistentVolumes PersistentVolumes:NFS with Single PV - PVC pairs create a PVC and non-pre-bound PV: test write access,copejon,0
PersistentVolumes PersistentVolumes:NFS with Single PV - PVC pairs should create a non-pre-bound PV and PVC: test write access,copejon,0
PersistentVolumes PersistentVolumes:NFS with multiple PVs and PVCs all in same ns should create 2 PVs and 4 PVCs: test write access,copejon,0
PersistentVolumes PersistentVolumes:NFS with multiple PVs and PVCs all in same ns should create 3 PVs and 3 PVCs: test write access,copejon,0
PersistentVolumes PersistentVolumes:NFS with multiple PVs and PVCs all in same ns should create 4 PVs and 2 PVCs: test write access,copejon,0
PersistentVolumes when kubelet restarts *,rkouj,0
Pet Store should scale to persist a nominal number ( * ) of transactions in * seconds,xiang90,1
"Pod Disks Should schedule a pod w/ a RW PD, gracefully remove it, then schedule it on another host",saad-ali,0
"Pod Disks Should schedule a pod w/ a readonly PD on two hosts, then remove both gracefully.",saad-ali,0
Pod Disks should be able to detach from a node which was deleted,rkouj,0
Pod Disks should be able to detach from a node whose api object was deleted,rkouj,0
"Pod Disks should schedule a pod w/ a RW PD shared between multiple containers, write to PD, delete pod, verify contents, and repeat in rapid succession",saad-ali,0
"Pod Disks should schedule a pod w/ a RW PD, ungracefully remove it, then schedule it on another host",mml,1
"Pod Disks should schedule a pod w/ a readonly PD on two hosts, then remove both ungracefully.",saad-ali,1
"Pod Disks should schedule a pod w/two RW PDs both mounted to one container, write to PD, verify contents, delete pod, recreate pod, verify contents, and repeat in rapid succession",saad-ali,0
Pod garbage collector should handle the creation of 1000 pods,wojtek-t,1
Pods Extended Delete Grace Period should be submitted and removed,rkouj,0
Pods Extended Pods Set QOS Class should be submitted and removed,rkouj,0
Pods should allow activeDeadlineSeconds to be updated,derekwaynecarr,0
Pods should be submitted and removed,davidopp,1
Pods should be updated,derekwaynecarr,1
Pods should cap back-off at MaxContainerBackOff,maisem,1
Pods should contain environment variables for services,jlowdermilk,1
Pods should get a host IP,xiang90,1
Pods should have their auto-restart back-off timer reset on image update,mikedanese,1
Pods should support remote command execution over websockets,madhusudancs,1
Pods should support retrieving logs from the container over websockets,vishh,0
"Port forwarding With a server listening on 0.0.0.0 that expects a client request should support a client that connects, sends data, and disconnects",rkouj,0
"Port forwarding With a server listening on 0.0.0.0 that expects a client request should support a client that connects, sends no data, and disconnects",rkouj,0
"Port forwarding With a server listening on 0.0.0.0 that expects no client request should support a client that connects, sends data, and disconnects",rkouj,0
"Port forwarding With a server listening on localhost that expects a client request should support a client that connects, sends data, and disconnects",rkouj,0
"Port forwarding With a server listening on localhost that expects a client request should support a client that connects, sends no data, and disconnects",rkouj,0
"Port forwarding With a server listening on localhost that expects no client request should support a client that connects, sends data, and disconnects",rkouj,0
PreStop should call prestop when killing a pod,ncdc,1
PrivilegedPod should enable privileged commands,derekwaynecarr,0
Probing container should *not* be restarted with a /healthz http liveness probe,Random-Liu,0
"Probing container should *not* be restarted with a exec ""cat /tmp/health"" liveness probe",Random-Liu,0
Probing container should be restarted with a /healthz http liveness probe,Random-Liu,0
Probing container should be restarted with a docker exec liveness probe with timeout,timstclair,0
"Probing container should be restarted with a exec ""cat /tmp/health"" liveness probe",Random-Liu,0
Probing container should have monotonically increasing restart count,Random-Liu,0
Probing container with readiness probe should not be ready before initial delay and never restart,Random-Liu,0
Probing container with readiness probe that fails should never be ready and never restart,Random-Liu,0
Proxy * should proxy logs on node,rrati,0
Proxy * should proxy logs on node using proxy subresource,rrati,0
Proxy * should proxy logs on node with explicit kubelet port,ixdy,1
Proxy * should proxy logs on node with explicit kubelet port using proxy subresource,dchen1107,1
Proxy * should proxy through a service and a pod,rrati,0
Proxy * should proxy to cadvisor,jszczepkowski,1
Proxy * should proxy to cadvisor using proxy subresource,roberthbailey,1
Reboot each node by dropping all inbound packets for a while and ensure they function afterwards,quinton-hoole,0
Reboot each node by dropping all outbound packets for a while and ensure they function afterwards,quinton-hoole,0
Reboot each node by ordering clean reboot and ensure they function upon restart,quinton-hoole,0
