name,owner,auto-assigned
Deployment RollingUpdateDeployment should scale up and down in the right order,pwittrock,0
Deployment deployment should create new pods,pwittrock,0
Deployment deployment should delete old replica sets,pwittrock,0
Deployment deployment should label adopted RSs and pods,pwittrock,0
Deployment deployment should support rollback,pwittrock,0
Deployment deployment should support rollback when there's replica set with no revision,pwittrock,0
Deployment deployment should support rollover,pwittrock,0
Deployment overlapping deployment should not fight with each other,thockin,1
Deployment paused deployment should be able to scale,janetkuo,1
Deployment paused deployment should be ignored by the controller,kargakis,0
Deployment scaled rollout deployment should not block on annotation check,lavalamp,1
DisruptionController should create a PodDisruptionBudget,quinton-hoole,1
DisruptionController should update PodDisruptionBudget status,bgrant0607,1
Docker Containers should be able to override the image's default arguments (docker cmd),maisem,0
Docker Containers should be able to override the image's default command and arguments,maisem,0
Docker Containers should be able to override the image's default commmand (docker entrypoint),maisem,0
Docker Containers should use the image defaults if command and args are blank,vishh,0
Downward API should create a pod that prints his name and namespace,nhlfr,0
Downward API should provide container's limits.cpu/memory and requests.cpu/memory as env vars,deads2k,1
Downward API should provide default limits.cpu/memory from node capacity,derekwaynecarr,0
Downward API should provide pod IP as an env var,nhlfr,0
Downward API should provide pod name and namespace as env vars,nhlfr,0
Downward API volume should provide container's cpu limit,smarterclayton,1
Downward API volume should provide container's cpu request,krousey,1
Downward API volume should provide container's memory limit,krousey,1
Downward API volume should provide container's memory request,mikedanese,1
Downward API volume should provide node allocatable (cpu) as default cpu limit if the limit is not set,lavalamp,1
Downward API volume should provide node allocatable (memory) as default memory limit if the limit is not set,freehan,1
Downward API volume should provide podname as non-root with fsgroup,karlkfi,1
Downward API volume should provide podname only,mwielgus,1
Downward API volume should set DefaultMode on files,davidopp,1
Downward API volume should set mode on item file,mtaufen,1
Downward API volume should update annotations on modification,eparis,1
Downward API volume should update labels on modification,timothysc,1
Dynamic provisioning DynamicProvisioner Alpha should create and delete alpha persistent volumes,andyzheng0831,1
Dynamic provisioning DynamicProvisioner should create and delete persistent volumes,jsafrane,0
DynamicKubeletConfiguration When a configmap called `kubelet-<node-name>` is added to the `kube-system` namespace The Kubelet on that node should restart to take up the new config,mwielgus,1
"EmptyDir volumes should support (non-root,0644,default)",timstclair,1
"EmptyDir volumes should support (non-root,0644,tmpfs)",spxtr,1
"EmptyDir volumes should support (non-root,0666,default)",dchen1107,1
"EmptyDir volumes should support (non-root,0666,tmpfs)",apelisse,1
"EmptyDir volumes should support (non-root,0777,default)",mwielgus,1
"EmptyDir volumes should support (non-root,0777,tmpfs)",smarterclayton,1
"EmptyDir volumes should support (root,0644,default)",mtaufen,1
"EmptyDir volumes should support (root,0644,tmpfs)",madhusudancs,1
"EmptyDir volumes should support (root,0666,default)",brendandburns,1
"EmptyDir volumes should support (root,0666,tmpfs)",davidopp,1
"EmptyDir volumes should support (root,0777,default)",spxtr,1
"EmptyDir volumes should support (root,0777,tmpfs)",alex-mohr,1
EmptyDir volumes volume on default medium should have the correct mode,girishkalele,1
EmptyDir volumes volume on tmpfs should have the correct mode,mwielgus,1
"EmptyDir volumes when FSGroup is specified files with FSGroup ownership should support (root,0644,tmpfs)",justinsb,1
EmptyDir volumes when FSGroup is specified new files should be created with FSGroup ownership when container is non-root,brendandburns,1
EmptyDir volumes when FSGroup is specified new files should be created with FSGroup ownership when container is root,childsb,1
EmptyDir volumes when FSGroup is specified volume on default medium should have the correct mode using FSGroup,eparis,1
EmptyDir volumes when FSGroup is specified volume on tmpfs should have the correct mode using FSGroup,timothysc,1
EmptyDir wrapper volumes should becomes running,deads2k,1
Etcd failure should recover from SIGKILL,pmorie,1
Etcd failure should recover from network partition with master,justinsb,1
Events should be sent by kubelets and the scheduler about pods scheduling and running,zmerlynn,1
Federated Services DNS non-local federated service missing local service should never find DNS entries for a missing local service,mml,0
Federated Services DNS non-local federated service should be able to discover a non-local federated service,jlowdermilk,1
Federated Services DNS should be able to discover a federated service,derekwaynecarr,1
Federated Services Service creation should create matching services in underlying clusters,jbeda,1
Federated Services Service creation should succeed,rmmh,1
Federation API server authentication should accept cluster resources when the client has right authentication credentials,davidopp,1
Federation API server authentication should not accept cluster resources when the client has invalid authentication credentials,yujuhong,1
Federation API server authentication should not accept cluster resources when the client has no authentication credentials,nikhiljindal,1
Federation apiserver Admission control should not be able to create resources if namespace does not exist,alex-mohr,1
Federation apiserver Cluster objects should be created and deleted successfully,ghodss,1
Federation events Event objects should be created and deleted successfully,karlkfi,1
Federation ingresses Ingress objects should be created and deleted successfully,Random-Liu,1
Federation namespace Namespace objects should be created and deleted successfully,xiang90,1
Federation replicasets ReplicaSet objects should be created and deleted successfully,apelisse,1
Federation secrets Secret objects should be created and deleted successfully,pmorie,1
GCE L7 LoadBalancer Controller should create GCE L7 loadbalancers and verify Ingress,bprashanth,0
GKE local SSD should write and read from node local SSD,fabioy,0
GKE node pools should create a cluster with multiple node pools,kargakis,1
Garbage collector should delete pods created by rc when not orphaning,justinsb,1
Garbage collector should handle the creation of 1000 pods,xiang90,1
Garbage collector should orphan pods created by rc,kargakis,1
Garbage collector should orphan pods created by rc if delete options say so,fabioy,1
Garbage collector should orphan pods created by rc if deleteOptions.OrphanDependents is nil,zmerlynn,1
"Generated release_1_2 clientset should create pods, delete pods, watch pods",ncdc,1
"Generated release_1_3 clientset should create pods, delete pods, watch pods",krousey,1
Hazelcast should create and scale hazelcast,mikedanese,1
Horizontal pod autoscaling (scale resource: CPU) Deployment Should scale from 1 pod to 3 pods and from 3 to 5,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) Deployment Should scale from 1 pod to 3 pods and from 3 to 5 and verify decision stability,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) Deployment Should scale from 5 pods to 3 pods and from 3 to 1,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) Deployment Should scale from 5 pods to 3 pods and from 3 to 1 and verify decision stability,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) ReplicaSet Should scale from 1 pod to 3 pods and from 3 to 5,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) ReplicaSet Should scale from 1 pod to 3 pods and from 3 to 5 and verify decision stability,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) ReplicaSet Should scale from 5 pods to 3 pods and from 3 to 1,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) ReplicaSet Should scale from 5 pods to 3 pods and from 3 to 1 and verify decision stability,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) ReplicationController Should scale from 1 pod to 3 pods and from 3 to 5 and verify decision stability,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) ReplicationController Should scale from 5 pods to 3 pods and from 3 to 1 and verify decision stability,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) ReplicationController light Should scale from 1 pod to 2 pods,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) ReplicationController light Should scale from 2 pods to 1 pod,jszczepkowski,0
Horizontal pod autoscaling (scale resource: CPU) ReplicationController light Should scale from 2 pods to 1 pod using HPA version v1,jszczepkowski,0
HostPath should give a volume the correct mode,thockin,1
HostPath should support r/w,luxas,1
HostPath should support subPath,sttts,1
Image Container Conformance Test image conformance blackbox test when testing image that does not exist should ignore pull failures,jsafrane,1
Image Container Conformance Test image conformance blackbox test when testing images that exist It should present successfully,yujuhong,1
Image Container Conformance Test image conformance blackbox test when testing images that exist should list pulled images,maisem,1
InitContainer should invoke init containers on a RestartAlways pod,saad-ali,1
InitContainer should invoke init containers on a RestartNever pod,vulpecula,1
InitContainer should not start app containers and fail the pod if init containers fail on a RestartNever pod,timothysc,1
InitContainer should not start app containers if init containers fail on a RestartAlways pod,davidopp,1
Initial Resources should set initial resources based on historical data,piosz,0
Job should delete a job,soltysh,0
Job should fail a job,soltysh,0
Job should keep restarting failed pods,soltysh,0
Job should run a job to completion when tasks sometimes fail and are locally restarted,soltysh,0
Job should run a job to completion when tasks sometimes fail and are not locally restarted,soltysh,0
Job should run a job to completion when tasks succeed,soltysh,0
Job should scale a job down,soltysh,0
Job should scale a job up,soltysh,0
Kibana Logging Instances Is Alive should check that the Kibana logging instance is alive,swagiaal,0
KubeProxy should test kube-proxy,vulpecula,1
Kubectl client Guestbook application should create and stop a working application,pwittrock,0
Kubectl client Kubectl api-versions should check if v1 is in available api versions,pwittrock,0
Kubectl client Kubectl apply should apply a new configuration to an existing RC,pwittrock,0
Kubectl client Kubectl apply should reuse nodePort when apply to an existing SVC,pwittrock,0
Kubectl client Kubectl cluster-info should check if Kubernetes master services is included in cluster-info,pwittrock,0
Kubectl client Kubectl create quota should create a quota with scopes,jdef,1
Kubectl client Kubectl create quota should create a quota without scopes,xiang90,1
Kubectl client Kubectl create quota should reject quota with invalid scopes,brendandburns,1
Kubectl client Kubectl describe should check if kubectl describe prints relevant information for rc and pods,pwittrock,0
Kubectl client Kubectl expose should create services for rc,pwittrock,0
Kubectl client Kubectl label should update the label on a resource,pwittrock,0
Kubectl client Kubectl logs should be able to retrieve and filter logs,jlowdermilk,0
Kubectl client Kubectl patch should add annotations for pods in rc,janetkuo,0
Kubectl client Kubectl replace should update a single-container pod's image,karlkfi,1
Kubectl client Kubectl rolling-update should support rolling-update to same image,janetkuo,0
"Kubectl client Kubectl run --rm job should create a job from an image, then delete the job",soltysh,0
Kubectl client Kubectl run default should create an rc or deployment from an image,janetkuo,0
Kubectl client Kubectl run deployment should create a deployment from an image,janetkuo,0
Kubectl client Kubectl run job should create a job from an image when restart is Never,soltysh,0
Kubectl client Kubectl run job should create a job from an image when restart is OnFailure,soltysh,0
Kubectl client Kubectl run pod should create a pod from an image when restart is Never,janetkuo,0
Kubectl client Kubectl run rc should create an rc from an image,janetkuo,0
Kubectl client Kubectl taint should remove all the taints with the same key off a node,erictune,1
Kubectl client Kubectl taint should update the taint on a node,pwittrock,0
Kubectl client Kubectl version should check is all data is printed,janetkuo,0
Kubectl client Proxy server should support --unix-socket=/path,zmerlynn,1
Kubectl client Proxy server should support proxy with --port 0,ncdc,1
Kubectl client Simple pod should return command exit codes,yifan-gu,1
Kubectl client Simple pod should support exec,ncdc,0
Kubectl client Simple pod should support exec through an HTTP proxy,ncdc,0
Kubectl client Simple pod should support inline execution and attach,ncdc,0
Kubectl client Simple pod should support port-forward,ncdc,0
Kubectl client Update Demo should create and stop a replication controller,sttts,0
Kubectl client Update Demo should do a rolling update of a replication controller,sttts,0
Kubectl client Update Demo should scale a replication controller,sttts,0
Kubelet Cgroup Manager QOS containers On enabling QOS cgroup hierarchy Top level QoS containers should have been created,davidopp,1
Kubelet Container Manager oom score adjusting when scheduling a busybox command that always fails in a pod should be possible to delete,jbeda,1
Kubelet Container Manager oom score adjusting when scheduling a busybox command that always fails in a pod should have an error terminated reason,vulpecula,1
Kubelet Eviction Manager hard eviction test pod using the most disk space gets evicted when the node disk usage is above the eviction hard threshold should evict the pod using the most disk space,karlkfi,1
Kubelet experimental resource usage tracking for 100 pods per node over 20m0s,yujuhong,0
Kubelet experimental resource usage tracking resource tracking for 100 pods per node,ghodss,0
Kubelet metrics api when querying /stats/summary it should report resource usage through the stats api,fabioy,1
Kubelet regular resource usage tracking for 0 pods per node over 20m0s,yujuhong,0
Kubelet regular resource usage tracking for 100 pods per node over 20m0s,yujuhong,0
Kubelet regular resource usage tracking for 35 pods per node over 20m0s,yujuhong,0
Kubelet regular resource usage tracking resource tracking for 0 pods per node,pmorie,1
Kubelet regular resource usage tracking resource tracking for 100 pods per node,justinsb,1
Kubelet regular resource usage tracking resource tracking for 35 pods per node,madhusudancs,1
Kubelet when scheduling a busybox command in a pod it should print the output to logs,ixdy,1
Kubelet when scheduling a read only busybox container it should not write to root filesystem,timothysc,1
KubeletManagedEtcHosts should test kubelet managed /etc/hosts file,kargakis,1
Kubernetes Dashboard should check that the kubernetes-dashboard instance is alive,wonderfly,0
LimitRange should create a LimitRange with defaults and ensure pod has those defaults applied.,cjcullen,1
Liveness liveness pods should be automatically restarted,andyzheng0831,1
Load capacity should be able to handle 3 pods per node,gmarek,0
Load capacity should be able to handle 30 pods per node,wojtek-t,0
Loadbalancing: L7 GCE shoud create ingress with given static-ip,vulpecula,1
Loadbalancing: L7 GCE should conform to Ingress spec,andyzheng0831,1
Loadbalancing: L7 Nginx should conform to Ingress spec,ncdc,1
"MemoryEviction When there is memory pressure It should evict pods in the correct order (besteffort first, then burstable, then guaranteed)",maisem,1
"MemoryEviction when there is memory pressure should evict pods in the correct order (besteffort first, then burstable, then guaranteed)",ixdy,1
Mesos applies slave attributes as labels,justinsb,1
Mesos schedules pods annotated with roles on correct slaves,timstclair,1
Mesos starts static pods on every node in the mesos cluster,lavalamp,1
MetricsGrabber should grab all metrics from API server.,gmarek,0
MetricsGrabber should grab all metrics from a ControllerManager.,gmarek,0
MetricsGrabber should grab all metrics from a Kubelet.,gmarek,0
MetricsGrabber should grab all metrics from a Scheduler.,gmarek,0
MirrorPod when create a mirror pod should be recreated when mirror pod forcibly deleted,roberthbailey,1
MirrorPod when create a mirror pod should be recreated when mirror pod gracefully deleted,justinsb,1
MirrorPod when create a mirror pod should be updated when static pod updated,saad-ali,1
Monitoring should verify monitoring pods and all cluster nodes are available on influxdb using heapster.,piosz,0
Multi-AZ Clusters should spread the pods of a replication controller across zones,xiang90,1
Multi-AZ Clusters should spread the pods of a service across zones,mwielgus,1
Namespaces should always delete fast (ALL of 100 namespaces in 150 seconds),rmmh,1
Namespaces should delete fast enough (90 percent of 100 namespaces in 150 seconds),kevin-wangzefeng,1
Namespaces should ensure that all pods are removed when a namespace is deleted.,xiang90,1
Namespaces should ensure that all services are removed when a namespace is deleted.,pmorie,1
Networking Granular Checks should function for pod communication between nodes,freehan,0
Networking Granular Checks should function for pod communication on a single node,freehan,0
Networking IPerf should transfer ~ 1GB onto the service endpoint 1 servers (maximum of 1 clients),ghodss,1
Networking should function for intra-pod communication,sttts,0
Networking should provide Internet connection for containers,sttts,0
"Networking should provide unchanging, static URL paths for kubernetes api services",freehan,0
NodeOutOfDisk runs out of disk space,vishh,0
NodeProblemDetector KernelMonitor should generate node condition and events for corresponding errors,Random-Liu,0
Nodes Network when a node becomes unreachable All pods on the unreachable node should be marked as NotReady upon the node turn NotReady AND all pods should be mark back to Ready when the node get back to Ready before pod eviction timeout,freehan,0
Nodes Network when a node becomes unreachable recreates pods scheduled on the unreachable node AND allows scheduling of pods on a node after it rejoins the cluster,madhusudancs,1
Nodes Resize should be able to add nodes,piosz,1
Nodes Resize should be able to delete nodes,zmerlynn,1
"PersistentVolumes NFS volume can be created, bound, retrieved, unbound, and used by a pod",jsafrane,0
PersistentVolumes create a PV and a pre-bound PVC: test write access,caesarxuchao,1
PersistentVolumes create a PVC and a pre-bound PV: test write access,lavalamp,1
PersistentVolumes create a PVC and non-pre-bound PV: test write access,mwielgus,1
"PersistentVolumes should create a PersistentVolume, Claim, and a client Pod that will test the read/write access of the volume",ixdy,1
PersistentVolumes should create a non-pre-bound PV and PVC: test write access,andyzheng0831,1
Pet Store should scale to persist a nominal number ( 50 ) of transactions in 1m0s seconds,timstclair,1
PetSet Basic PetSet functionality should handle healthy pet restarts during scale,kevin-wangzefeng,1
PetSet Basic PetSet functionality should provide basic identity,girishkalele,1
PetSet Deploy clustered applications should creating a working mysql cluster,piosz,1
PetSet Deploy clustered applications should creating a working redis cluster,mtaufen,1
PetSet Deploy clustered applications should creating a working zookeeper cluster,rmmh,1
"Pod Disks Should schedule a pod w/ a RW PD, gracefully remove it, then schedule it on another host",alex-mohr,1
"Pod Disks Should schedule a pod w/ a readonly PD on two hosts, then remove both gracefully.",ghodss,1
"Pod Disks should schedule a pod w/ a RW PD shared between multiple containers, write to PD, delete pod, verify contents, and repeat in rapid succession",saad-ali,0
"Pod Disks should schedule a pod w/ a RW PD, remove it, then schedule it on another host",saad-ali,0
"Pod Disks should schedule a pod w/ a RW PD, ungracefully remove it, then schedule it on another host",mml,1
"Pod Disks should schedule a pod w/ a readonly PD on two hosts, then remove both ungracefully.",kargakis,1
"Pod Disks should schedule a pod w/ a readonly PD on two hosts, then remove both.",saad-ali,0
"Pod Disks should schedule a pod w/two RW PDs both mounted to one container, write to PD, verify contents, delete pod, recreate pod, verify contents, and repeat in rapid succession",saad-ali,0
Pod garbage collector should handle the creation of 1000 pods,wojtek-t,1
Pods should *not* be restarted with a /healthz http liveness probe,cjcullen,1
"Pods should *not* be restarted with a docker exec ""cat /tmp/health"" liveness probe",vishh,0
Pods should allow activeDeadlineSeconds to be updated,derekwaynecarr,0
Pods should be restarted with a /healthz http liveness probe,girishkalele,1
"Pods should be restarted with a docker exec ""cat /tmp/health"" liveness probe",bgrant0607,1
Pods should be schedule with cpu and memory limits,vishh,0
Pods should be submitted and removed,davidopp,1
Pods should be updated,derekwaynecarr,1
Pods should cap back-off at MaxContainerBackOff,maisem,1
Pods should contain environment variables for services,jlowdermilk,1
Pods should get a host IP,xiang90,1
Pods should have monotonically increasing restart count,apelisse,1
Pods should have their auto-restart back-off timer reset on image update,mikedanese,1
Pods should invoke init containers on a RestartAlways pod,cjcullen,1
Pods should invoke init containers on a RestartNever pod,justinsb,1
Pods should not start app containers and fail the pod if init containers fail on a RestartNever pod,maisem,0
Pods should not start app containers if init containers fail on a RestartAlways pod,dchen1107,1
Pods should support remote command execution over websockets,madhusudancs,1
Pods should support retrieving logs from the container over websockets,vishh,0
"Port forwarding With a server that expects a client request should support a client that connects, sends data, and disconnects",sttts,0
"Port forwarding With a server that expects a client request should support a client that connects, sends no data, and disconnects",sttts,0
"Port forwarding With a server that expects no client request should support a client that connects, sends no data, and disconnects",sttts,0
PreStop should call prestop when killing a pod,ncdc,1
PrivilegedPod should test privileged pod,vishh,0
Probing container should *not* be restarted with a /healthz http liveness probe,Random-Liu,0
"Probing container should *not* be restarted with a exec ""cat /tmp/health"" liveness probe",Random-Liu,0
Probing container should be restarted with a /healthz http liveness probe,Random-Liu,0
"Probing container should be restarted with a exec ""cat /tmp/health"" liveness probe",Random-Liu,0
Probing container should have monotonically increasing restart count,Random-Liu,0
Probing container with readiness probe should not be ready before initial delay and never restart,Random-Liu,0
Probing container with readiness probe that fails should never be ready and never restart,Random-Liu,0
Proxy version v1 should proxy logs on node,girishkalele,1
Proxy version v1 should proxy logs on node using proxy subresource,karlkfi,1
Proxy version v1 should proxy logs on node with explicit kubelet port,mwielgus,1
Proxy version v1 should proxy logs on node with explicit kubelet port using proxy subresource,bgrant0607,1
Proxy version v1 should proxy through a service and a pod,mml,1
Proxy version v1 should proxy to cadvisor,rmmh,1
Proxy version v1 should proxy to cadvisor using proxy subresource,deads2k,1
Reboot each node by dropping all inbound packets for a while and ensure they function afterwards,quinton-hoole,0
Reboot each node by dropping all outbound packets for a while and ensure they function afterwards,quinton-hoole,0
Reboot each node by ordering clean reboot and ensure they function upon restart,quinton-hoole,0
Reboot each node by ordering unclean reboot and ensure they function upon restart,quinton-hoole,0
Reboot each node by switching off the network interface and ensure they function upon switch on,quinton-hoole,0
Reboot each node by triggering kernel panic and ensure they function upon restart,quinton-hoole,0
Redis should create and stop redis servers,timstclair,1
ReplicaSet should serve a basic image on each replica with a private image,pmorie,1
ReplicaSet should serve a basic image on each replica with a public image,krousey,0
ReplicationController should serve a basic image on each replica with a private image,jbeda,1
ReplicationController should serve a basic image on each replica with a public image,krousey,1
Rescheduler should ensure that critical pod is scheduled in case there is no resources available,mtaufen,1
Resource-usage regular resource usage tracking resource tracking for 10 pods per node,janetkuo,1
Resource-usage regular resource usage tracking resource tracking for 105 pods per node,jszczepkowski,1
Resource-usage regular resource usage tracking resource tracking for 35 pods per node,jdef,1
ResourceQuota should create a ResourceQuota and capture the life of a configMap.,timstclair,1
ResourceQuota should create a ResourceQuota and capture the life of a persistent volume claim.,bgrant0607,1
ResourceQuota should create a ResourceQuota and capture the life of a pod.,pmorie,1
ResourceQuota should create a ResourceQuota and capture the life of a replication controller.,jdef,1
ResourceQuota should create a ResourceQuota and capture the life of a secret.,ncdc,1
ResourceQuota should create a ResourceQuota and capture the life of a service.,timstclair,1
ResourceQuota should create a ResourceQuota and ensure its status is promptly calculated.,krousey,1
ResourceQuota should verify ResourceQuota with best effort scope.,mml,1
ResourceQuota should verify ResourceQuota with terminating scopes.,ncdc,1
Restart should restart all nodes and ensure all nodes and pods recover,andyzheng0831,1
RethinkDB should create and stop rethinkdb servers,kargakis,1
SSH should SSH to all nodes and run commands,quinton-hoole,0
ScheduledJob should not emit unexpected warnings,nikhiljindal,1
ScheduledJob should not schedule jobs when suspended,madhusudancs,1
ScheduledJob should not schedule new jobs when ForbidConcurrent,smarterclayton,1
ScheduledJob should replace jobs when ReplaceConcurrent,spxtr,1
ScheduledJob should schedule multiple jobs concurrently,childsb,1
SchedulerPredicates validates MaxPods limit number of pods that are allowed to run,gmarek,0
SchedulerPredicates validates resource limits of pods that are allowed to run,gmarek,0
SchedulerPredicates validates that Inter-pod-Affinity is respected if not matching,hurf,1
SchedulerPredicates validates that InterPod Affinity and AntiAffinity is respected if matching,girishkalele,1
SchedulerPredicates validates that InterPodAffinity is respected if matching,kevin-wangzefeng,1
SchedulerPredicates validates that InterPodAffinity is respected if matching with multiple Affinities,caesarxuchao,1
SchedulerPredicates validates that InterPodAntiAffinity is respected if matching 2,sttts,0
SchedulerPredicates validates that NodeAffinity is respected if not matching,fgrzadkowski,0
SchedulerPredicates validates that NodeSelector is respected if matching,gmarek,0
SchedulerPredicates validates that NodeSelector is respected if not matching,gmarek,0
SchedulerPredicates validates that a pod with an invalid NodeAffinity is rejected,deads2k,1
SchedulerPredicates validates that a pod with an invalid podAffinity is rejected because of the LabelSelectorRequirement is invalid,smarterclayton,1
SchedulerPredicates validates that embedding the JSON NodeAffinity setting as a string in the annotation value work,kevin-wangzefeng,1
SchedulerPredicates validates that embedding the JSON PodAffinity and PodAntiAffinity setting as a string in the annotation value work,hurf,1
SchedulerPredicates validates that required NodeAffinity setting is respected if matching,mml,1
SchedulerPredicates validates that taints-tolerations is respected if matching,jlowdermilk,1
SchedulerPredicates validates that taints-tolerations is respected if not matching,derekwaynecarr,1
Secret should create a pod that reads a secret,luxas,1
Secrets should be consumable from pods in env vars,mml,1
Secrets should be consumable from pods in volume,ghodss,1
Secrets should be consumable from pods in volume with Mode set in the item,madhusudancs,1
Secrets should be consumable from pods in volume with defaultMode set,derekwaynecarr,1
Secrets should be consumable in multiple volumes in a pod,girishkalele,1
Security Context should support container.SecurityContext.RunAsUser,alex-mohr,1
Security Context should support pod.Spec.SecurityContext.RunAsUser,bgrant0607,1
